Employee Name,Department,Vacation Date
Dana Shelton,IT,2023-01-10
Helen Petersen,HR,2023-01-10
Amy Smith,Finance,2023-01-10
Carmen Thompson,Sales,2023-01-10
Eric Parker,Finance,2023-01-10
Jessica Hill,Operations,2023-01-10
Sarah Middleton,HR,2023-01-10
Ann Holland,Finance,2023-01-10
Jennifer Lewis,Marketing,2023-01-10
Janice Gardner,Finance,2023-01-10
Ashley Martinez,Engineering,2023-01-10
Denise Wood,Engineering,2023-01-10
Teresa Rodriguez,Marketing,2023-01-10
Joseph Larson,Finance,2023-01-10
Regina Brandt,Finance,2023-01-10
Stephen Forbes,IT,2023-01-10
Anthony Miles,Engineering,2023-01-10
Lisa Coleman,HR,2023-01-10
Dr. Linda Collins,Engineering,2023-01-10
Tiffany Willis,Operations,2023-01-10
Jenna Smith,Marketing,2023-01-10
Noah Rush,HR,2023-01-10
Sarah Evans,Finance,2023-01-10
Amy Marshall,Finance,2023-01-10
Jennifer Campbell,Operations,2023-01-10
Joshua Ferrell,Sales,2023-01-10
Alexis Banks,Sales,2023-01-10
Christina Mitchell,IT,2023-01-10
Samuel Lewis,Finance,2023-01-10
Tracy Bates,Sales,2023-01-10
Luke Freeman,Sales,2023-01-10
Anthony Barnett,Finance,2023-01-10
Pamela Knapp,Marketing,2023-01-10
Omar Mann,IT,2023-01-10
Jordan Johnson,Engineering,2023-01-10
Lindsay Davis,Finance,2023-01-10
Donna Allen MD,Operations,2023-01-10
Colin Smith,IT,2023-01-10
Michael Gonzalez,IT,2023-01-10
James Sheppard,Marketing,2023-01-10
Matthew Cook,Operations,2023-01-10
Kyle Hodge,Engineering,2023-01-10
Adam Rodriguez,Sales,2023-01-10
Shane Moses,Marketing,2023-01-10
Christina Simmons,IT,2023-01-10
Larry Rodriguez,Sales,2023-01-10
James Gordon,Finance,2023-01-10
Mark Dunn,Marketing,2023-01-10
Cesar Johnson,Engineering,2023-01-10
Alexander Arias,Engineering,2023-01-10
Patrick Orozco,Sales,2023-01-10
Albert Martinez,Sales,2023-01-10
Jason Burton,Marketing,2023-01-10
Debra Cunningham,Marketing,2023-01-10
James Espinoza,Engineering,2023-01-10
Erika Foster,Engineering,2023-01-10
Mandy Haas,Marketing,2023-01-10
Paul Freeman,Engineering,2023-01-10
James Morris,Finance,2023-01-10
Ryan Johnson,Sales,2023-01-10
Teresa Strong,Finance,2023-01-10
Meredith Miller,IT,2023-01-10
Scott Cook,Sales,2023-01-10
Russell Torres,Engineering,2023-01-10
Brandon Flores,Finance,2023-01-10
Timothy Rios,Engineering,2023-01-10
Paul Watts,Marketing,2023-01-10
Colleen Mitchell,Marketing,2023-01-10
Kevin Carroll,IT,2023-01-10
Emily Jennings,Marketing,2023-01-10
Courtney Jackson,Finance,2023-01-10
Catherine Rodgers,IT,2023-01-10
Cory Atkinson,Finance,2023-01-10
Joshua Bruce DVM,IT,2023-01-10
Robert Carpenter,Finance,2023-01-10
Daryl Wright,Sales,2023-01-10
John Velez,Finance,2023-01-10
Gregory Lee,Finance,2023-01-10
Morgan Spence,Marketing,2023-01-10
Mary Wright,Finance,2023-01-10
Sarah Fitzgerald,Operations,2023-01-10
Amanda Washington,Sales,2023-01-10
Jonathan Le Jr.,Operations,2023-01-10
Rebecca Davis,Engineering,2023-01-10
Andrew Lozano,Marketing,2023-01-10
Dorothy Burnett,Marketing,2023-01-10
Mary Mccarthy,Marketing,2023-01-10
Michele Mayo,Finance,2023-01-10
Melissa Richards,Marketing,2023-01-10
Christopher Goodwin,Operations,2023-01-10
Roger Simpson,Engineering,2023-01-10
Stephen Mason,IT,2023-01-10
Laura Cox,IT,2023-01-10
Robin Mullins,Operations,2023-01-10
Amanda Hess,Sales,2023-01-10
Regina Horn,Engineering,2023-01-10
Lauren Rodriguez,Operations,2023-01-10
Gregory Ellis,Engineering,2023-01-10
David Burns,Marketing,2023-01-10
Shannon Martinez,Operations,2023-01-10
Mark Woodard,Marketing,2023-01-10
Hector Long,Operations,2023-01-10
Dr. Michelle Gilbert DDS,Engineering,2023-01-10
Peter Marsh,HR,2023-01-10
Thomas Williams,Marketing,2023-01-10
James Young,Marketing,2023-01-10
Brian Lopez,Finance,2023-01-10
Katherine Johnson,IT,2023-01-10
Anthony Tucker,Sales,2023-01-10
Arthur Gonzalez,Marketing,2023-01-10
Cindy Hendricks,IT,2023-01-10
Jared Knapp,Sales,2023-01-10
Richard Davis,Marketing,2023-01-10
Allen Johnson,HR,2023-01-10
Michael Johnson,Sales,2023-01-10
Jeffrey Ortiz,Marketing,2023-01-10
Mitchell Greene,Engineering,2023-01-10
Matthew Heath,IT,2023-01-10
Andrea Lambert,Sales,2023-01-10
Gloria Lindsey,Finance,2023-01-10
David Rodriguez,HR,2023-01-10
Anthony Higgins,IT,2023-01-10
Gabriel Foster,IT,2023-01-10
Kelly Santiago,Engineering,2023-01-10
Robin Campbell,Marketing,2023-01-10
Timothy Sims,Engineering,2023-01-10
Brandi Edwards,HR,2023-01-10
Kathleen Anderson,Engineering,2023-01-10
Dawn Garcia,Sales,2023-01-10
Ryan Roy,Finance,2023-01-10
Carla Mann,Finance,2023-01-10
Julie Cowan,Sales,2023-01-10
Justin Walker,Marketing,2023-01-10
David Browning,Sales,2023-01-10
Isaiah Harrington,Sales,2023-01-10
Aaron Baxter,Marketing,2023-01-10
James Curry,Sales,2023-01-10
John Burns,Operations,2023-01-10
John Pittman,Marketing,2023-01-10
Antonio Livingston,HR,2023-01-10
Brent Rivera,Engineering,2023-01-10
Wendy Rodriguez,HR,2023-01-10
Ray Ruiz,HR,2023-01-10
Amanda Lawson,Engineering,2023-01-10
Kristin Mcbride PhD,Marketing,2023-01-10
Joseph Ayers,Engineering,2023-01-10
Ashley Jones,Finance,2023-01-10
David Carter,Finance,2023-01-10
Samuel Smith,Sales,2023-01-10
Dale Davis,Sales,2023-01-10
Christopher Baker,Engineering,2023-01-10
Ryan Turner,Marketing,2023-01-10
April Baker,IT,2023-01-10
Sean Mann,Engineering,2023-01-10
Tracy Mclaughlin,Sales,2023-01-10
Margaret Dunn,Marketing,2023-01-10
Michael Stafford,HR,2023-01-10
Maria White,Engineering,2023-01-10
Nicholas Johnson,Finance,2023-01-10
Jeremiah Buck,Operations,2023-01-10
Andrew Owens,Engineering,2023-01-10
Jay Martinez,Engineering,2023-01-10
Eric Holland,IT,2023-01-10
Mr. Timothy Rocha,Finance,2023-01-10
John Santos,Operations,2023-01-10
Peggy Simpson DDS,Sales,2023-01-10
David Peterson,Finance,2023-01-10
Matthew Yates,IT,2023-01-10
Elizabeth Diaz,HR,2023-01-10
Vicki Rogers,Operations,2023-01-10
Karl Spencer,Operations,2023-01-10
Caitlin Fisher,Sales,2023-01-10
James Stephens,Sales,2023-01-10
Brandon Hicks,Finance,2023-01-10
Michael Meadows,IT,2023-01-10
Jane Thomas,Sales,2023-01-10
Elaine Dean,IT,2023-01-10
William Brown,HR,2023-01-10
Christina Smith MD,IT,2023-01-10
Daniel Garcia,Engineering,2023-01-10
Darren Sullivan,Engineering,2023-01-10
Melissa Phillips,HR,2023-01-10
Andrew Rivas,Engineering,2023-01-10
Michelle Shaw,HR,2023-01-10
Elizabeth Johnson,IT,2023-01-10
Parker Solomon,IT,2023-01-10
Kristi Young,Engineering,2023-01-10
Roger Olson,Finance,2023-01-10
Daniel Roberson,Engineering,2023-01-10
Michael Alexander,Finance,2023-01-10
Stephanie Jones,IT,2023-01-10
Andrew Morales,Sales,2023-01-10
Billy Clarke,Finance,2023-01-10
Dakota Gibson,IT,2023-01-10
Ian Brown,Marketing,2023-01-10
Ronald Reynolds,Sales,2023-01-10
Alexander Dixon,Sales,2023-01-10
Laura Walker,Sales,2023-01-10
Dylan Hoffman,HR,2023-01-10
Adam Rose,Sales,2023-01-10
Andrew Higgins,Marketing,2023-01-10
Don Jones,Marketing,2023-01-10
Katrina Davis,Operations,2023-01-10
Alison Reyes,HR,2023-01-10
Dalton Davis,HR,2023-01-10
Kevin Rice,IT,2023-01-10
Jonathan Bruce,IT,2023-01-10
David Jones,Sales,2023-01-10
Sandra Noble,Operations,2023-01-10
Drew Burton,Operations,2023-01-10
Ashley James,Operations,2023-01-10
Thomas Hinton,Operations,2023-01-10
Linda Bray,Operations,2023-01-10
Daniel Williamson,HR,2023-01-10
Raymond Evans,IT,2023-01-10
Renee Caldwell,Sales,2023-01-10
Trevor Jones,Operations,2023-01-10
Sara Gonzales,Sales,2023-01-10
Amanda House,Finance,2023-01-10
Mary Lang,IT,2023-01-10
Ronald Black Jr.,HR,2023-01-10
Pamela Schneider,Sales,2023-01-10
Danielle Thomas,Sales,2023-01-10
Joshua Murphy,Engineering,2023-01-10
Calvin Simpson,Finance,2023-01-10
Brenda Espinoza,IT,2023-01-10
Sean Chapman,Engineering,2023-01-10
Gregory Payne,HR,2023-01-10
Alexandra Kim,IT,2023-01-10
Tyler Ball,Sales,2023-01-10
Timothy Smith,Sales,2023-01-10
Kevin Dougherty,Marketing,2023-01-10
Julie Schultz,Marketing,2023-01-10
Christina Chavez,Marketing,2023-01-10
Andrea Warner,IT,2023-01-10
Elijah Ferguson,Marketing,2023-01-10
Victoria Parsons,Engineering,2023-01-10
Amber Mitchell,Finance,2023-01-10
Justin Williams,Operations,2023-01-10
Mark Vargas,Marketing,2023-01-10
Christina Davis,Engineering,2023-01-10
Mark Burton,Engineering,2023-01-10
Kendra Hooper,Sales,2023-01-10
Robert Sullivan,HR,2023-01-10
Dustin Patterson,Engineering,2023-01-11
Carrie Mason PhD,Engineering,2023-01-11
Daniel Callahan,Operations,2023-01-11
Jeremy Livingston,Operations,2023-01-11
Destiny Perez,Operations,2023-01-11
Juan Rollins,IT,2023-01-11
Caleb Allen,Engineering,2023-01-11
Tammy Dunn,HR,2023-01-11
Courtney Rodriguez,Marketing,2023-01-11
Kirk Johnson,Marketing,2023-01-11
Kimberly Thompson,Engineering,2023-01-11
Heather Brooks,Sales,2023-01-11
Ross Bennett,Operations,2023-01-11
Katelyn Watkins,Engineering,2023-01-11
Justin Gutierrez,HR,2023-01-11
Sheila Perez,Finance,2023-01-11
Megan Murphy,Engineering,2023-01-11
William Travis DVM,Finance,2023-01-11
Lori Warner,Engineering,2023-01-11
Katelyn Williams,Engineering,2023-01-11
Janet Bell,Operations,2023-01-11
Kyle Compton,Engineering,2023-01-11
Margaret Murphy,Sales,2023-01-11
Molly Cain,Operations,2023-01-11
Calvin Ellis DDS,IT,2023-01-11
Travis Holmes,Finance,2023-01-11
Candace Smith,Operations,2023-01-11
Mark Wade,Marketing,2023-01-11
Allison Thomas MD,Operations,2023-01-11
Emily Green,Finance,2023-01-11
Daniel Davis,IT,2023-01-11
Tracy Morris,Finance,2023-01-11
Timothy Torres,Operations,2023-01-11
James Schmidt,Sales,2023-01-11
Martha Palmer,Finance,2023-01-11
Collin Flores,HR,2023-01-11
Kenneth Hernandez,Operations,2023-01-11
Vanessa Tran,Engineering,2023-01-11
Matthew Garcia,Finance,2023-01-11
Angela Perkins,IT,2023-01-11
Anthony Blake,HR,2023-01-11
Susan Gutierrez,Operations,2023-01-11
Christopher Jenkins,IT,2023-01-11
Harold Hill,IT,2023-01-11
Linda King,HR,2023-01-11
Charles Clarke,Sales,2023-01-11
William Brown,Finance,2023-01-11
James Yang,IT,2023-01-11
Bill Horton,Finance,2023-01-11
David Miller,Engineering,2023-01-11
Jesse Dunlap,Sales,2023-01-11
Christie Davis MD,IT,2023-01-11
Benjamin Padilla,Operations,2023-01-11
Harry Lewis,Engineering,2023-01-11
Sean Walsh,Operations,2023-01-11
David Cross,Operations,2023-01-11
Gerald Williams,HR,2023-01-11
Richard Ross,Sales,2023-01-11
Kelly Tucker,Finance,2023-01-11
Christopher Ware,Operations,2023-01-11
Jennifer Andrade,Sales,2023-01-11
Joshua Nichols,IT,2023-01-11
Terry Farmer,Engineering,2023-01-11
Dr. Nicole Riley,Sales,2023-01-11
Christopher Marshall,Operations,2023-01-11
Mitchell Ramirez,IT,2023-01-11
Daniel Krueger,Finance,2023-01-11
Elizabeth Haynes MD,HR,2023-01-11
Mr. Dylan Serrano,Sales,2023-01-11
Valerie Miles,Finance,2023-01-11
Maria Saunders,Engineering,2023-01-11
Douglas Delacruz,Sales,2023-01-11
Gina Yang,IT,2023-01-11
Shawn Cantu,Engineering,2023-01-11
Leslie Mason,Operations,2023-01-11
Luke Smith,Engineering,2023-01-11
Angelica Gould,Finance,2023-01-11
Jennifer Walsh,Marketing,2023-01-11
Joseph Walker,Marketing,2023-01-11
Kendra Barron,Finance,2023-01-11
Scott Jones,IT,2023-01-11
Kimberly Johnson,Operations,2023-01-11
Thomas Harrington,Finance,2023-01-11
Aaron Davis,HR,2023-01-11
Rita Arnold MD,Engineering,2023-01-11
Sara Stanton,Sales,2023-01-11
Andrew Barber,Operations,2023-01-11
Anthony Howard,IT,2023-01-11
Amber Walker,Sales,2023-01-11
Jeffrey Lee,Sales,2023-01-11
Allison Harris,Operations,2023-01-11
Jeffrey Clark,HR,2023-01-11
Lisa Macias,Sales,2023-01-11
Sherry Jones,Marketing,2023-01-11
Marcus Watson,Engineering,2023-01-11
